Maya Da Dhaba, Indian
Hari's Vegetarian, Indian
Alex Lee Kitchen, Singaporean
Zambrero, Mexican
Dominos Pizza, Italian
Chur Burger, Australian
BL Burgers, Australian
Ribs & Burgers, Australian
Thanon Khao San, Thai
Red Elephant House, Thai
